Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
18-11-2024,Express Rail Link West Kowloon,Departure,13978,13353,1817,29148,
18-11-2024,Lo Wu,Arrival,75525,13219,960,89704,
18-11-2024,Lo Wu,Departure,67418,13993,974,82385,
18-11-2024,Lok Ma Chau Spur Line,Arrival,59728,13506,451,73685,
18-11-2024,Lok Ma Chau Spur Line,Departure,55890,11824,466,68180,
18-11-2024,Heung Yuen Wai,Arrival,31073,12369,204,43646,
18-11-2024,Heung Yuen Wai,Departure,29902,3623,285,33810,
18-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,24933,5703,4620,35256,
18-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,18759,14054,3729,36542,
18-11-2024,Lok Ma Chau,Arrival,13501,2750,358,16609,
18-11-2024,Lok Ma Chau,Departure,9261,3497,686,13444,
18-11-2024,Man Kam To,Arrival,2192,455,21,2668,
18-11-2024,Man Kam To,Departure,2205,376,20,2601,
18-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
18-11-2024,Sha Tau Kok,Departure,0,0,0,0,
18-11-2024,Shenzhen Bay,Arrival,36543,10531,1161,48235,
18-11-2024,Shenzhen Bay,Departure,29747,10221,1503,41471,
18-11-2024,China Ferry Terminal,Arrival,539,399,62,1000,
18-11-2024,China Ferry Terminal,Departure,441,346,57,844,
18-11-2024,Harbour Control,Arrival,0,0,65,65,
18-11-2024,Harbour Control,Departure,2,0,49,51,
18-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
18-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
18-11-2024,Macau Ferry Terminal,Arrival,5264,925,2651,8840,
18-11-2024,Macau Ferry Terminal,Departure,4035,1163,3470,8668,
19-11-2024,Airport,Arrival,29503,6597,16684,52784,
19-11-2024,Airport,Departure,25448,5863,18321,49632,
19-11-2024,Express Rail Link West Kowloon,Arrival,14000,12095,1441,27536,
19-11-2024,Express Rail Link West Kowloon,Departure,13007,11293,1492,25792,
19-11-2024,Lo Wu,Arrival,62623,9914,867,73404,
19-11-2024,Lo Wu,Departure,61422,11494,877,73793,
19-11-2024,Lok Ma Chau Spur Line,Arrival,49072,10749,386,60207,
19-11-2024,Lok Ma Chau Spur Line,Departure,50182,10061,431,60674,
19-11-2024,Heung Yuen Wai,Arrival,25256,10205,291,35752,
19-11-2024,Heung Yuen Wai,Departure,25334,3417,325,29076,
19-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,16564,5188,3653,25405,
19-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,16117,13317,3126,32560,
19-11-2024,Lok Ma Chau,Arrival,10099,2103,365,12567,
19-11-2024,Lok Ma Chau,Departure,8956,3008,419,12383,
19-11-2024,Man Kam To,Arrival,1957,330,9,2296,
19-11-2024,Man Kam To,Departure,1999,293,14,2306,
19-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
19-11-2024,Sha Tau Kok,Departure,0,0,0,0,
19-11-2024,Shenzhen Bay,Arrival,27889,8619,1008,37516,
19-11-2024,Shenzhen Bay,Departure,25463,8419,1102,34984,
19-11-2024,China Ferry Terminal,Arrival,344,368,50,762,
19-11-2024,China Ferry Terminal,Departure,358,332,54,744,
19-11-2024,Harbour Control,Arrival,0,0,62,62,
19-11-2024,Harbour Control,Departure,1,0,34,35,
19-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
19-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
19-11-2024,Macau Ferry Terminal,Arrival,3507,909,2020,6436,
19-11-2024,Macau Ferry Terminal,Departure,3239,1021,2798,7058,
20-11-2024,Airport,Arrival,26856,7077,18826,52759,
20-11-2024,Airport,Departure,28135,6575,17891,52601,
20-11-2024,Express Rail Link West Kowloon,Arrival,13488,10843,1417,25748,
20-11-2024,Express Rail Link West Kowloon,Departure,13254,10976,1382,25612,
20-11-2024,Lo Wu,Arrival,60428,9118,868,70414,
20-11-2024,Lo Wu,Departure,59313,10558,866,70737,
20-11-2024,Lok Ma Chau Spur Line,Arrival,46896,9679,390,56965,
20-11-2024,Lok Ma Chau Spur Line,Departure,48091,8853,391,57335,
20-11-2024,Heung Yuen Wai,Arrival,22126,11529,214,33869,
20-11-2024,Heung Yuen Wai,Departure,22404,3229,216,25849,
20-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,16201,4639,3733,24573,
20-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,16350,12660,3293,32303,
20-11-2024,Lok Ma Chau,Arrival,9404,2059,402,11865,
20-11-2024,Lok Ma Chau,Departure,8376,2834,437,11647,
20-11-2024,Man Kam To,Arrival,1910,302,5,2217,
20-11-2024,Man Kam To,Departure,1962,261,7,2230,
20-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
20-11-2024,Sha Tau Kok,Departure,0,0,0,0,
20-11-2024,Shenzhen Bay,Arrival,25848,7804,1220,34872,
20-11-2024,Shenzhen Bay,Departure,25081,7501,1198,33780,
20-11-2024,China Ferry Terminal,Arrival,371,313,51,735,
20-11-2024,China Ferry Terminal,Departure,311,280,36,627,
20-11-2024,Harbour Control,Arrival,2,0,41,43,
20-11-2024,Harbour Control,Departure,3,0,27,30,
20-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
20-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
20-11-2024,Macau Ferry Terminal,Arrival,3447,813,1702,5962,
20-11-2024,Macau Ferry Terminal,Departure,3442,1108,2353,6903,
21-11-2024,Airport,Arrival,26209,7724,21809,55742,
21-11-2024,Airport,Departure,35063,6441,17288,58792,
21-11-2024,Express Rail Link West Kowloon,Arrival,13233,11894,1760,26887,
21-11-2024,Express Rail Link West Kowloon,Departure,15327,10878,1438,27643,
21-11-2024,Lo Wu,Arrival,63883,9710,915,74508,
21-11-2024,Lo Wu,Departure,64224,11526,994,76744,
21-11-2024,Lok Ma Chau Spur Line,Arrival,50687,11494,480,62661,
21-11-2024,Lok Ma Chau Spur Line,Departure,53400,10640,428,64468,
21-11-2024,Heung Yuen Wai,Arrival,26866,8594,195,35655,
21-11-2024,Heung Yuen Wai,Departure,27529,3999,223,31751,
21-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,17905,4840,4174,26919,
21-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19894,12461,3693,36048,
21-11-2024,Lok Ma Chau,Arrival,10021,2081,458,12560,
21-11-2024,Lok Ma Chau,Departure,9020,2442,408,11870,
21-11-2024,Man Kam To,Arrival,2108,419,32,2559,
21-11-2024,Man Kam To,Departure,2242,395,19,2656,
21-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
21-11-2024,Sha Tau Kok,Departure,0,0,0,0,
21-11-2024,Shenzhen Bay,Arrival,28739,8573,1266,38578,
21-11-2024,Shenzhen Bay,Departure,30234,7974,1168,39376,
21-11-2024,China Ferry Terminal,Arrival,356,487,69,912,
21-11-2024,China Ferry Terminal,Departure,463,290,71,824,
21-11-2024,Harbour Control,Arrival,2,1,52,55,
21-11-2024,Harbour Control,Departure,6,0,75,81,
21-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
21-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
21-11-2024,Macau Ferry Terminal,Arrival,3952,900,2638,7490,
21-11-2024,Macau Ferry Terminal,Departure,4399,1132,3075,8606,
22-11-2024,Airport,Arrival,30397,8454,23985,62836,
22-11-2024,Airport,Departure,38930,6799,17823,63552,
22-11-2024,Express Rail Link West Kowloon,Arrival,16165,17714,2046,35925,
22-11-2024,Express Rail Link West Kowloon,Departure,25640,14048,1556,41244,
22-11-2024,Lo Wu,Arrival,69717,12975,958,83650,
22-11-2024,Lo Wu,Departure,85967,14940,926,101833,
22-11-2024,Lok Ma Chau Spur Line,Arrival,55202,15642,483,71327,
22-11-2024,Lok Ma Chau Spur Line,Departure,70724,14275,434,85433,
22-11-2024,Heung Yuen Wai,Arrival,30963,9115,215,40293,
22-11-2024,Heung Yuen Wai,Departure,35859,4425,282,40566,
22-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19983,5851,5519,31353,
22-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,30776,12396,4435,47607,
22-11-2024,Lok Ma Chau,Arrival,11450,2620,691,14761,
22-11-2024,Lok Ma Chau,Departure,12326,3165,419,15910,
22-11-2024,Man Kam To,Arrival,2089,555,22,2666,
22-11-2024,Man Kam To,Departure,2562,459,15,3036,
22-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
22-11-2024,Sha Tau Kok,Departure,0,0,0,0,
22-11-2024,Shenzhen Bay,Arrival,32215,12184,1681,46080,
22-11-2024,Shenzhen Bay,Departure,44431,10986,1072,56489,
22-11-2024,China Ferry Terminal,Arrival,480,457,75,1012,
22-11-2024,China Ferry Terminal,Departure,833,429,46,1308,
22-11-2024,Harbour Control,Arrival,0,5,61,66,
22-11-2024,Harbour Control,Departure,1,0,47,48,
22-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
22-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
22-11-2024,Macau Ferry Terminal,Arrival,5002,985,3312,9299,
22-11-2024,Macau Ferry Terminal,Departure,6259,1155,3761,11175,
23-11-2024,Airport,Arrival,30239,7317,22062,59618,
23-11-2024,Airport,Departure,33472,5961,20099,59532,
23-11-2024,Express Rail Link West Kowloon,Arrival,15868,29626,1795,47289,
23-11-2024,Express Rail Link West Kowloon,Departure,26341,20938,1495,48774,
23-11-2024,Lo Wu,Arrival,83369,19657,1025,104051,
23-11-2024,Lo Wu,Departure,114206,24476,1040,139722,
23-11-2024,Lok Ma Chau Spur Line,Arrival,66844,29516,595,96955,
23-11-2024,Lok Ma Chau Spur Line,Departure,97671,25973,612,124256,
23-11-2024,Heung Yuen Wai,Arrival,35226,12121,186,47533,
23-11-2024,Heung Yuen Wai,Departure,45622,6579,213,52414,
23-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,25681,6912,6883,39476,
23-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,43735,12120,5528,61383,
23-11-2024,Lok Ma Chau,Arrival,16776,4065,520,21361,
23-11-2024,Lok Ma Chau,Departure,17784,6182,372,24338,
23-11-2024,Man Kam To,Arrival,1614,762,9,2385,
23-11-2024,Man Kam To,Departure,2312,545,8,2865,
23-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
23-11-2024,Sha Tau Kok,Departure,0,0,0,0,
23-11-2024,Shenzhen Bay,Arrival,39608,20994,1417,62019,
23-11-2024,Shenzhen Bay,Departure,58353,18931,1222,78506,
23-11-2024,China Ferry Terminal,Arrival,428,621,73,1122,
23-11-2024,China Ferry Terminal,Departure,806,418,51,1275,
23-11-2024,Harbour Control,Arrival,2,1,41,44,
23-11-2024,Harbour Control,Departure,1,1,22,24,
23-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
23-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
23-11-2024,Macau Ferry Terminal,Arrival,5589,1138,3551,10278,
23-11-2024,Macau Ferry Terminal,Departure,8303,1457,4066,13826,
24-11-2024,Airport,Arrival,40119,7966,19126,67211,
24-11-2024,Airport,Departure,29032,8525,27238,64795,
24-11-2024,Express Rail Link West Kowloon,Arrival,29060,17739,1565,48364,
24-11-2024,Express Rail Link West Kowloon,Departure,14349,23047,1845,39241,
24-11-2024,Lo Wu,Arrival,120142,14711,992,135845,
24-11-2024,Lo Wu,Departure,78114,19901,941,98956,
24-11-2024,Lok Ma Chau Spur Line,Arrival,92811,20050,543,113404,
24-11-2024,Lok Ma Chau Spur Line,Departure,66593,20945,534,88072,
24-11-2024,Heung Yuen Wai,Arrival,46134,15016,205,61355,
24-11-2024,Heung Yuen Wai,Departure,34927,6434,380,41741,
24-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,40682,4684,4953,50319,
24-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,13637,10127,5146,28910,
24-11-2024,Lok Ma Chau,Arrival,27546,2627,442,30615,
24-11-2024,Lok Ma Chau,Departure,13097,4447,481,18025,
24-11-2024,Man Kam To,Arrival,2137,532,8,2677,
24-11-2024,Man Kam To,Departure,1284,431,0,1715,
24-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
24-11-2024,Sha Tau Kok,Departure,0,0,0,0,
24-11-2024,Shenzhen Bay,Arrival,67627,13201,1302,82130,
24-11-2024,Shenzhen Bay,Departure,38991,16353,1532,56876,
24-11-2024,China Ferry Terminal,Arrival,1128,374,66,1568,
24-11-2024,China Ferry Terminal,Departure,500,479,72,1051,
24-11-2024,Harbour Control,Arrival,1,0,53,54,
24-11-2024,Harbour Control,Departure,4,0,117,121,
24-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
24-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
24-11-2024,Macau Ferry Terminal,Arrival,9090,1364,3974,14428,
24-11-2024,Macau Ferry Terminal,Departure,7229,1411,4799,13439,
25-11-2024,Airport,Arrival,36944,8076,19148,64168,
25-11-2024,Airport,Departure,28154,6720,22227,57101,
25-11-2024,Express Rail Link West Kowloon,Arrival,18610,13577,1463,33650,
25-11-2024,Express Rail Link West Kowloon,Departure,14731,12319,1597,28647,
25-11-2024,Lo Wu,Arrival,75628,11929,989,88546,
25-11-2024,Lo Wu,Departure,68157,12378,990,81525,
25-11-2024,Lok Ma Chau Spur Line,Arrival,59335,12163,474,71972,
25-11-2024,Lok Ma Chau Spur Line,Departure,56643,10920,487,68050,
25-11-2024,Heung Yuen Wai,Arrival,31460,9161,221,40842,
25-11-2024,Heung Yuen Wai,Departure,30729,3725,213,34667,
25-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,24792,5473,4715,34980,
25-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,20692,13080,3728,37500,
25-11-2024,Lok Ma Chau,Arrival,13125,2648,337,16110,
25-11-2024,Lok Ma Chau,Departure,9425,3162,557,13144,
25-11-2024,Man Kam To,Arrival,2133,474,18,2625,
25-11-2024,Man Kam To,Departure,2200,387,22,2609,
25-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
25-11-2024,Sha Tau Kok,Departure,0,0,0,0,
25-11-2024,Shenzhen Bay,Arrival,35433,10059,1145,46637,
25-11-2024,Shenzhen Bay,Departure,31749,9690,1348,42787,
25-11-2024,China Ferry Terminal,Arrival,671,432,68,1171,
25-11-2024,China Ferry Terminal,Departure,575,329,67,971,
25-11-2024,Harbour Control,Arrival,0,1,39,40,
25-11-2024,Harbour Control,Departure,2,7,40,49,
25-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
25-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
25-11-2024,Macau Ferry Terminal,Arrival,5024,774,2587,8385,
25-11-2024,Macau Ferry Terminal,Departure,4454,1028,3291,8773,
26-11-2024,Airport,Arrival,30614,7012,16965,54591,
26-11-2024,Airport,Departure,25137,5628,19038,49803,
26-11-2024,Express Rail Link West Kowloon,Arrival,14177,13367,1530,29074,
26-11-2024,Express Rail Link West Kowloon,Departure,14187,11680,1596,27463,
26-11-2024,Lo Wu,Arrival,67985,11095,917,79997,
26-11-2024,Lo Wu,Departure,66809,12352,1003,80164,
26-11-2024,Lok Ma Chau Spur Line,Arrival,53766,12960,434,67160,
26-11-2024,Lok Ma Chau Spur Line,Departure,55361,11383,457,67201,
26-11-2024,Heung Yuen Wai,Arrival,30292,10923,223,41438,
26-11-2024,Heung Yuen Wai,Departure,30784,4554,223,35561,
26-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,19412,4933,4192,28537,
26-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19229,10696,3346,33271,
26-11-2024,Lok Ma Chau,Arrival,10346,2235,340,12921,
26-11-2024,Lok Ma Chau,Departure,9211,2836,408,12455,
26-11-2024,Man Kam To,Arrival,2023,457,12,2492,
26-11-2024,Man Kam To,Departure,2087,382,7,2476,
26-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
26-11-2024,Sha Tau Kok,Departure,0,0,0,0,
26-11-2024,Shenzhen Bay,Arrival,31260,9678,1243,42181,
26-11-2024,Shenzhen Bay,Departure,30154,9034,1339,40527,
26-11-2024,China Ferry Terminal,Arrival,187,214,20,421,
26-11-2024,China Ferry Terminal,Departure,265,190,30,485,
26-11-2024,Harbour Control,Arrival,5,0,28,33,
26-11-2024,Harbour Control,Departure,5,0,111,116,
26-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
26-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
26-11-2024,Macau Ferry Terminal,Arrival,4343,716,2787,7846,
26-11-2024,Macau Ferry Terminal,Departure,4285,1043,3617,8945,
27-11-2024,Airport,Arrival,27596,7477,19643,54716,
27-11-2024,Airport,Departure,27989,6325,18103,52417,
27-11-2024,Express Rail Link West Kowloon,Arrival,14793,12986,1569,29348,
27-11-2024,Express Rail Link West Kowloon,Departure,13861,12407,1388,27656,
27-11-2024,Lo Wu,Arrival,67959,11090,920,79969,
27-11-2024,Lo Wu,Departure,66064,12728,988,79780,
27-11-2024,Lok Ma Chau Spur Line,Arrival,53903,12835,409,67147,
27-11-2024,Lok Ma Chau Spur Line,Departure,54870,12642,392,67904,
27-11-2024,Heung Yuen Wai,Arrival,29777,10488,264,40529,
27-11-2024,Heung Yuen Wai,Departure,30018,3777,218,34013,
27-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,18906,5124,4398,28428,
27-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,18946,11450,3791,34187,
27-11-2024,Lok Ma Chau,Arrival,10778,2484,399,13661,
27-11-2024,Lok Ma Chau,Departure,9181,3062,418,12661,
27-11-2024,Man Kam To,Arrival,2120,431,23,2574,
27-11-2024,Man Kam To,Departure,2194,422,13,2629,
27-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
27-11-2024,Sha Tau Kok,Departure,0,0,0,0,
27-11-2024,Shenzhen Bay,Arrival,31700,10424,1246,43370,
27-11-2024,Shenzhen Bay,Departure,30083,9659,1068,40810,
27-11-2024,China Ferry Terminal,Arrival,201,200,35,436,
27-11-2024,China Ferry Terminal,Departure,222,202,16,440,
27-11-2024,Harbour Control,Arrival,7,0,23,30,
27-11-2024,Harbour Control,Departure,2,1,19,22,
27-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
27-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
27-11-2024,Macau Ferry Terminal,Arrival,4361,906,2343,7610,
27-11-2024,Macau Ferry Terminal,Departure,4216,1173,3196,8585,
28-11-2024,Airport,Arrival,27276,7540,21341,56157,
28-11-2024,Airport,Departure,32692,6697,16804,56193,
28-11-2024,Express Rail Link West Kowloon,Arrival,14191,13989,1597,29777,
28-11-2024,Express Rail Link West Kowloon,Departure,15720,12438,1359,29517,
28-11-2024,Lo Wu,Arrival,67298,11836,1086,80220,
28-11-2024,Lo Wu,Departure,68009,13815,1102,82926,
28-11-2024,Lok Ma Chau Spur Line,Arrival,54139,13135,503,67777,
28-11-2024,Lok Ma Chau Spur Line,Departure,57311,12454,418,70183,
28-11-2024,Heung Yuen Wai,Arrival,29999,8441,201,38641,
28-11-2024,Heung Yuen Wai,Departure,31470,4246,245,35961,
28-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,18369,4966,4223,27558,
28-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,20253,12002,3628,35883,
28-11-2024,Lok Ma Chau,Arrival,10651,2579,411,13641,
28-11-2024,Lok Ma Chau,Departure,9465,3223,370,13058,
28-11-2024,Man Kam To,Arrival,2051,459,16,2526,
28-11-2024,Man Kam To,Departure,2238,376,12,2626,
28-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
28-11-2024,Sha Tau Kok,Departure,0,0,0,0,
28-11-2024,Shenzhen Bay,Arrival,32509,11136,1433,45078,
28-11-2024,Shenzhen Bay,Departure,33598,10277,1048,44923,
28-11-2024,China Ferry Terminal,Arrival,419,951,41,1411,
28-11-2024,China Ferry Terminal,Departure,989,654,28,1671,
28-11-2024,Harbour Control,Arrival,0,0,15,15,
28-11-2024,Harbour Control,Departure,0,1,17,18,
28-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
28-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
28-11-2024,Macau Ferry Terminal,Arrival,4458,846,2657,7961,
28-11-2024,Macau Ferry Terminal,Departure,4563,1053,3047,8663,
29-11-2024,Airport,Arrival,29619,9789,23491,62899,
29-11-2024,Airport,Departure,36125,7419,19255,62799,
29-11-2024,Express Rail Link West Kowloon,Arrival,15990,17146,1967,35103,
29-11-2024,Express Rail Link West Kowloon,Departure,25267,14205,1601,41073,
29-11-2024,Lo Wu,Arrival,71311,13023,1025,85359,
29-11-2024,Lo Wu,Departure,86653,15304,946,102903,
29-11-2024,Lok Ma Chau Spur Line,Arrival,56033,14839,503,71375,
29-11-2024,Lok Ma Chau Spur Line,Departure,71792,14357,483,86632,
29-11-2024,Heung Yuen Wai,Arrival,32021,8592,249,40862,
29-11-2024,Heung Yuen Wai,Departure,37113,4441,255,41809,
29-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,21661,5179,5044,31884,
29-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,33695,11143,4107,48945,
29-11-2024,Lok Ma Chau,Arrival,11757,2543,555,14855,
29-11-2024,Lok Ma Chau,Departure,12590,3398,390,16378,
29-11-2024,Man Kam To,Arrival,2087,531,20,2638,
29-11-2024,Man Kam To,Departure,2656,414,6,3076,
29-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
29-11-2024,Sha Tau Kok,Departure,0,0,0,0,
29-11-2024,Shenzhen Bay,Arrival,34072,11676,1522,47270,
29-11-2024,Shenzhen Bay,Departure,44132,11442,1068,56642,
29-11-2024,China Ferry Terminal,Arrival,491,1117,52,1660,
29-11-2024,China Ferry Terminal,Departure,841,872,43,1756,
29-11-2024,Harbour Control,Arrival,17,0,41,58,
29-11-2024,Harbour Control,Departure,2,6,46,54,
29-11-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
29-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
29-11-2024,Macau Ferry Terminal,Arrival,5158,943,2885,8986,
29-11-2024,Macau Ferry Terminal,Departure,7046,1094,3130,11270,
30-11-2024,Airport,Arrival,32284,8235,21846,62365,
30-11-2024,Airport,Departure,33324,6722,20901,60947,
30-11-2024,Express Rail Link West Kowloon,Arrival,16953,32346,1922,51221,
30-11-2024,Express Rail Link West Kowloon,Departure,24737,21176,1534,47447,
30-11-2024,Lo Wu,Arrival,85843,20437,1034,107314,
30-11-2024,Lo Wu,Departure,114276,25609,1116,141001,
30-11-2024,Lok Ma Chau Spur Line,Arrival,68708,29929,627,99264,
30-11-2024,Lok Ma Chau Spur Line,Departure,98378,27162,556,126096,
30-11-2024,Heung Yuen Wai,Arrival,36252,11368,138,47758,
30-11-2024,Heung Yuen Wai,Departure,46009,6530,270,52809,
30-11-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,27767,7443,6429,41639,
30-11-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,45963,11853,5295,63111,
30-11-2024,Lok Ma Chau,Arrival,18052,3590,453,22095,
30-11-2024,Lok Ma Chau,Departure,18109,7254,402,25765,
30-11-2024,Man Kam To,Arrival,1627,896,19,2542,
30-11-2024,Man Kam To,Departure,2289,630,11,2930,
30-11-2024,Sha Tau Kok,Arrival,0,0,0,0,
30-11-2024,Sha Tau Kok,Departure,0,0,0,0,
30-11-2024,Shenzhen Bay,Arrival,42251,20691,1408,64350,
30-11-2024,Shenzhen Bay,Departure,59154,19046,1240,79440,
30-11-2024,China Ferry Terminal,Arrival,621,1398,57,2076,
30-11-2024,China Ferry Terminal,Departure,972,1091,33,2096,
30-11-2024,Harbour Control,Arrival,0,0,32,32,
30-11-2024,Harbour Control,Departure,60,3,41,104,
30-11-2024,Kai Tak Cruise Terminal,Arrival,5,727,8,740,
30-11-2024,Kai Tak Cruise Terminal,Departure,0,0,0,0,
30-11-2024,Macau Ferry Terminal,Arrival,5982,1120,3487,10589,
30-11-2024,Macau Ferry Terminal,Departure,9171,1174,3948,14293,
01-12-2024,Airport,Arrival,40664,7566,18869,67099,
01-12-2024,Airport,Departure,29278,8932,26208,64418,
01-12-2024,Express Rail Link West Kowloon,Arrival,28406,22019,1811,52236,
01-12-2024,Express Rail Link West Kowloon,Departure,14142,24904,1910,40956,
01-12-2024,Lo Wu,Arrival,117767,16716,984,135467,
01-12-2024,Lo Wu,Departure,77399,22245,935,100579,
01-12-2024,Lok Ma Chau Spur Line,Arrival,91714,23300,526,115540,
01-12-2024,Lok Ma Chau Spur Line,Departure,65927,22989,539,89455,
01-12-2024,Heung Yuen Wai,Arrival,45892,12764,210,58866,
01-12-2024,Heung Yuen Wai,Departure,34878,6650,217,41745,
01-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,52785,6321,5892,64998,
01-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,25534,10451,5700,41685,
01-12-2024,Lok Ma Chau,Arrival,27198,3212,390,30800,
01-12-2024,Lok Ma Chau,Departure,13241,6996,552,20789,
01-12-2024,Man Kam To,Arrival,2258,721,18,2997,
01-12-2024,Man Kam To,Departure,1461,569,6,2036,
01-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
01-12-2024,Sha Tau Kok,Departure,0,0,0,0,
01-12-2024,Shenzhen Bay,Arrival,68240,14771,1141,84152,
01-12-2024,Shenzhen Bay,Departure,38280,17822,1597,57699,
01-12-2024,China Ferry Terminal,Arrival,1445,841,52,2338,
01-12-2024,China Ferry Terminal,Departure,543,1003,62,1608,
01-12-2024,Harbour Control,Arrival,0,0,17,17,
01-12-2024,Harbour Control,Departure,0,0,29,29,
01-12-2024,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
01-12-2024,Kai Tak Cruise Terminal,Departure,7,476,6,489,
01-12-2024,Macau Ferry Terminal,Arrival,8961,965,2831,12757,
01-12-2024,Macau Ferry Terminal,Departure,4956,1164,4202,10322,
02-12-2024,Airport,Arrival,35036,8611,19228,62875,
02-12-2024,Airport,Departure,27947,7983,21534,57464,
02-12-2024,Express Rail Link West Kowloon,Arrival,17127,14618,1386,33131,
02-12-2024,Express Rail Link West Kowloon,Departure,13317,14169,1938,29424,
02-12-2024,Lo Wu,Arrival,72846,12806,870,86522,
02-12-2024,Lo Wu,Departure,65591,13193,932,79716,
02-12-2024,Lok Ma Chau Spur Line,Arrival,56874,13508,470,70852,
02-12-2024,Lok Ma Chau Spur Line,Departure,55188,11866,479,67533,
02-12-2024,Heung Yuen Wai,Arrival,31028,8218,151,39397,
02-12-2024,Heung Yuen Wai,Departure,29873,3616,201,33690,
02-12-2024,Hong Kong-Zhuhai-Macao Bridge,Arrival,24598,5027,4142,33767,
02-12-2024,Hong Kong-Zhuhai-Macao Bridge,Departure,19884,10679,3733,34296,
02-12-2024,Lok Ma Chau,Arrival,13004,2930,347,16281,
02-12-2024,Lok Ma Chau,Departure,9334,4152,700,14186,
02-12-2024,Man Kam To,Arrival,1950,455,8,2413,
02-12-2024,Man Kam To,Departure,1978,337,6,2321,
02-12-2024,Sha Tau Kok,Arrival,0,0,0,0,
02-12-2024,Sha Tau Kok,Departure,0,0,0,0,
02-12-2024,Shenzhen Bay,Arrival,33606,10188,872,44666,
02-12-2024,Shenzhen Bay,Departure,30278,10030,1435,41743,
02-12-2024,China Ferry Terminal,Arrival,580,508,73,1161,
